date,open,high,low,close,volume,log_return,vol_5,vol_20,vol_60,ma_5,ma_20,log_volume,vix,rf_rate,vix_change,rf_daily
2022-01-19,151.57,152.23,148.55,148.93,22160010,-0.015589922676331717,0.46119700227558513,0.34499446348997265,0.25270807030810466,158.952,160.89,16.913799871106793,23.85,0.005699999999999999,1.0600000000000023,2.2619047619047616e-05
2022-01-20,148.99,150.61,147.36,147.66,14860843,-0.008564063266756817,0.4131265311123397,0.340770079723574,0.2529755355923427,154.796,160.4685,16.514240325119932,25.59,0.006,1.7399999999999984,2.380952380952381e-05
2022-01-21,147.5,147.51,144.27,145.08,20705401,-0.0176270192163178,0.36389894836866316,0.343730913460021,0.2546371616592749,150.166,159.8875,16.845905142076845,28.85,0.0058,3.2600000000000016,2.3015873015873015e-05
2022-01-24,142.28,145.48,139.57,144.95,28503121,-0.0008964590470372617,0.25101365208348453,0.3428169279673517,0.25179482619788673,147.57800000000003,159.272,17.165524148015162,29.9,0.0058,1.0499999999999972,2.3015873015873015e-05
2022-01-25,143.65,146.85,140.79,146.53,18915869,0.0108413302822694,0.18491091074166943,0.3452361716538179,0.25071748428989726,146.63,158.69050000000001,16.755511757367724,31.16,0.006500000000000001,1.2600000000000016,2.5793650793650796e-05
2022-01-26,148.72,150.57,145.96,147.92,20709097,0.009441401428935616,0.19152842757933985,0.34766461934487247,0.25190991701459803,146.428,158.15449999999998,16.84608363029659,31.96,0.006999999999999999,0.8000000000000007,2.7777777777777776e-05
2022-01-27,149.42,150.38,144.13,145.31,17544523,-0.017802195746264838,0.22219107567535362,0.35109406571784607,0.25386856881701947,145.95800000000003,157.492,16.680252379397043,30.49,0.0075,-1.4700000000000024,2.9761904761904762e-05
2022-01-28,144.19,146.76,142.17,146.61,14116969,0.008906608617568723,0.1914364778255308,0.35404281774230295,0.2546178595169505,146.264,156.89849999999998,16.462888106929945,27.66,0.0075,-2.8299999999999983,2.9761904761904762e-05
2022-01-31,145.64,148.79,144.67,148.6,13985745,0.013482132333485478,0.20406493996272249,0.3592901307886789,0.25666259919727386,146.994,156.411,16.453549154561504,24.83,0.0078000000000000005,-2.830000000000002,3.095238095238095e-05
2022-02-01,148.69,151.47,148.3,151.15,14584935,0.01701458894180825,0.21937889817363637,0.35605547954256817,0.2586366764751217,147.918,155.8835,16.4954997046405,21.96,0.0078000000000000005,-2.8699999999999974,3.095238095238095e-05
2022-02-02,150.5,150.94,148.07,149.94,12441136,-0.008037507150551152,0.23749732132058884,0.32227780444219506,0.25895164122725617,148.322,154.989,16.336518959434017,22.09,0.0076,0.129999999999999,3.0158730158730158e-05
2022-02-03,150.0,151.65,148.285,148.7,12474882,-0.008304360608806691,0.19078977985517212,0.3148038395332893,0.2587479500733292,149.0,154.23499999999999,16.339227740639284,24.35,0.0078000000000000005,2.2600000000000016,3.095238095238095e-05
2022-02-04,149.1,153.5,148.7673,152.56,16654409,0.02562710782605423,0.24400515720577515,0.32880031363364154,0.2646456986767571,150.19,153.58700000000002,16.628185544140926,23.22,0.0089,-1.1300000000000026,3.531746031746032e-05
2022-02-07,153.27,153.62,150.85,153.07,12572283,0.003337371811452173,0.2401296951520638,0.3259364786564186,0.2648354616392864,151.084,152.8825,16.34700518698668,22.86,0.0088,-0.35999999999999943,3.4920634920634925e-05
2022-02-08,155.0,158.48,154.8,155.95,20411387,0.01864010995019652,0.24508419961234365,0.3356913142257531,0.2680274335012234,152.04399999999998,152.31400000000002,16.831603489360944,21.44,0.0091,-1.4199999999999982,3.6111111111111116e-05
2022-02-09,156.59,157.4305,155.82,156.6,9131135,0.0041593405028904715,0.2135484336785439,0.3364391702556828,0.26816060585150514,153.376,151.7695,16.027200560288218,19.96,0.0091,-1.4800000000000004,3.6111111111111116e-05
2022-02-10,156.66,159.03,155.22,155.95,16455635,-0.004159340502890532,0.19388702443409372,0.33474975282172703,0.2682320892875383,154.82599999999996,151.145,16.616178529709195,23.91,0.011399999999999999,3.9499999999999993,4.523809523809523e-05
2022-02-11,155.61,158.19,152.97,153.92,16830005,-0.013102456136415953,0.18599496333506457,0.3361682670385908,0.26907418738912164,155.098,150.42950000000002,16.638673863255477,27.36,0.010700000000000001,3.4499999999999993,4.2460317460317464e-05
2022-02-14,152.73,153.68,150.3178,152.49,17026491,-0.009333966790475335,0.20047951434685732,0.25540965340349076,0.2694575081265257,154.982,150.15949999999998,16.650280983257712,28.33,0.0113,0.9699999999999989,4.484126984126984e-05
2022-02-15,154.51,155.94,153.85,154.72,9500867,0.014518011578063256,0.17599058420676825,0.21014952288990613,0.2709203839230468,154.73600000000002,150.332,16.066893615564435,25.7,0.0111,-2.629999999999999,4.404761904761905e-05
2022-02-16,153.74,156.1,153.74,155.0,9076526,0.0018080852142625383,0.17190084282980067,0.2006527674276682,0.26975735534278533,154.416,150.6355,16.021202078248816,24.29,0.0109,-1.4100000000000001,4.3253968253968256e-05
2022-02-17,153.0,153.73,150.665,151.43,11367457,-0.02330164495068239,0.23042560048618216,0.21708766224869366,0.26983515644228234,153.512,150.824,16.246265181960272,28.11,0.0105,3.8200000000000003,4.166666666666667e-05
2022-02-18,152.13,154.14,151.13,152.14,11733315,0.0046776776005909414,0.22989994872987937,0.20547626741796776,0.2650902428895206,153.156,151.177,16.277942789398995,27.75,0.0103,-0.35999999999999943,4.0873015873015874e-05
2022-02-22,150.6,153.24,150.41,151.87,11218553,-0.0017762578269764193,0.22149412256221812,0.20568572301311325,0.26477600650307265,153.03199999999998,151.523,16.23307948361007,28.81,0.011699999999999999,1.0599999999999987,4.642857142857142e-05
2022-02-23,153.12,153.3,147.97,148.69,11799031,-0.02116129003304674,0.21045022922507933,0.2190600196977375,0.2610421858981886,151.82600000000002,151.63100000000003,16.283527967419904,31.02,0.0116,2.210000000000001,4.603174603174603e-05
2022-02-24,142.94,144.99,139.78,144.55,25655100,-0.02823813324677671,0.22987863237648462,0.23910403494613183,0.2667164479702639,149.73600000000002,151.4625,17.060252940226263,30.32,0.0108,-0.6999999999999993,4.2857142857142856e-05
2022-02-25,145.25,150.1269,144.91,147.97,18367679,0.023384082052087737,0.32824098303599136,0.2456703031014476,0.2701932843916875,149.044,151.59550000000002,16.726103101903426,27.59,0.0113,-2.7300000000000004,4.484126984126984e-05
2022-02-28,143.55,145.06,140.88,141.8,31315344,-0.04259193641641569,0.4061569219609935,0.28782350803699175,0.28308459544983217,146.976,151.355,17.2596187590322,30.15,0.0101,2.5599999999999987,4.0079365079365075e-05
2022-03-01,140.04,140.48,133.58,136.45,36840448,-0.03845936694367976,0.4194409030167266,0.30977760206914917,0.28887358943805247,143.892,150.7475,17.422106929972337,33.32,0.0091,3.1700000000000017,3.6111111111111116e-05
2022-03-02,137.29,140.04,136.6076,139.28,19405581,0.02052804830558626,0.5146356402128769,0.31321069719639166,0.2909206478699747,142.01,150.154,16.78107126307385,30.74,0.0106,-2.580000000000002,4.2063492063492065e-05
2022-03-03,139.84,140.98,137.06,138.29,16640804,-0.007133365983366652,0.4969687908792819,0.31307594849439685,0.2896442323630758,140.75799999999998,149.5715,16.627368309497786,30.48,0.0108,-0.259999999999998,4.2857142857142856e-05
2022-03-04,134.94,135.42,132.4,134.4,21020675,-0.028532501387517735,0.41464960646210497,0.3247431954340266,0.29219016829861877,138.044,148.8565,16.861017035171518,31.98,0.0105,1.5,4.166666666666667e-05
2022-03-07,132.17,132.69,128.9513,129.21,27560052,-0.03938144035492021,0.4037406586782179,0.3252643177810577,0.30103691136922395,135.526,147.689,17.131877890900405,36.45,0.010700000000000001,4.470000000000002,4.2460317460317464e-05
2022-03-08,129.64,131.79,127.27,128.3,19207816,-0.007067716112538128,0.36620331158026753,0.3224086987712002,0.30108619026889805,133.89600000000002,146.4505,16.770827837495403,35.13,0.011200000000000002,-1.3200000000000003,4.444444444444445e-05
2022-03-09,132.9,135.24,132.44,133.44,17536202,0.03928066698884575,0.4789955768260523,0.35263816966183037,0.31371934437037075,132.728,145.325,16.679777987824117,32.45,0.0115,-2.6799999999999997,4.563492063492063e-05
2022-03-10,131.86,133.45,130.325,131.86,15604247,-0.011911184925282902,0.47929562240303997,0.35001727257842014,0.3137134578265492,131.442,144.088,16.563053678757946,30.23,0.011899999999999999,-2.2200000000000024,4.722222222222222e-05
2022-03-11,132.485,134.08,128.4249,128.89,20061789,-0.02278142626846556,0.4664931925229596,0.35311344418557217,0.31549519684605326,130.33999999999997,142.735,16.81432751897419,30.75,0.012199999999999999,0.5199999999999996,4.841269841269841e-05
2022-03-14,129.46,132.92,129.23,130.17,15786898,0.009881961061680747,0.38399311209222914,0.3593976210633802,0.31656579147366787,130.532,141.54749999999999,16.574690913480765,31.77,0.0128,1.0199999999999996,5.0793650793650794e-05
2022-03-15,131.8,133.55,131.13,132.48,15096604,0.01759040215858063,0.38927693803815194,0.37097040189851105,0.3171178666953842,131.368,140.547,16.529980375828956,29.83,0.0128,-1.9400000000000013,5.0793650793650794e-05
2022-03-16,134.87,138.49,134.43,138.4,20354896,0.04371635254661982,0.4133984785854011,0.40626733904478995,0.32857909089153037,132.35999999999999,139.731,16.828832030596413,26.67,0.013500000000000002,-3.1599999999999966,5.3571428571428575e-05
2022-03-17,136.86,140.19,135.9205,140.15,17050454,0.012565234427228112,0.37662614055119414,0.41063058625650095,0.32819003050291684,134.018,138.9885,16.651687388905273,25.67,0.013000000000000001,-1.0,5.158730158730159e-05
2022-03-18,140.19,140.85,138.46,140.1,22981425,-0.0003568242678360376,0.2614709268398826,0.4051338739630595,0.32662376005862426,136.26,138.422,16.95019683890618,23.87,0.0129,-1.8000000000000007,5.1190476190476193e-05
2022-03-21,140.35,140.76,138.7301,139.65,12407732,-0.0032171609517754637,0.29704237502706954,0.40388722254170684,0.3264187271618449,138.156,137.7975,16.333830384636844,23.53,0.013999999999999999,-0.33999999999999986,5.555555555555555e-05
2022-03-22,142.27,143.93,141.7202,142.62,13298395,0.021044458208971866,0.30061954983128586,0.41376840373448476,0.3296229620365778,140.18400000000003,137.33499999999998,16.403153909218236,22.94,0.0159,-0.5899999999999999,6.30952380952381e-05
2022-03-23,140.98,141.585,139.1999,139.78,12093218,-0.020113992551174572,0.25051014550531037,0.41317976803689566,0.3314114092676867,140.45999999999998,136.8895,16.308155357562672,23.57,0.0152,0.629999999999999,6.0317460317460316e-05
2022-03-24,140.3,140.71,139.11,140.69,10017625,0.00648913034013897,0.23772975694534484,0.40341852158527114,0.331713941565696,140.56799999999998,136.69650000000001,16.1198565995778,21.67,0.0155,-1.8999999999999986,6.150793650793651e-05
2022-03-25,141.09,143.18,140.8,141.92,8186674,0.008704630172147364,0.24365598168071761,0.39475193046178364,0.3324275601505542,140.93200000000002,136.39399999999998,15.918018268340177,20.81,0.0167,-0.860000000000003,6.626984126984126e-05
2022-03-28,140.0,140.97,137.895,140.87,10818077,-0.0074260392890538,0.25166674028658814,0.36555047893639303,0.33261069018816164,141.176,136.34750000000003,16.196729089154864,19.63,0.0169,-1.1799999999999997,6.706349206349206e-05
2022-03-29,143.35,143.595,140.24,141.18,11316503,0.002198192695110687,0.18813694713921097,0.33664819595001194,0.33271250513068584,140.88799999999998,136.584,16.241772660751515,18.9,0.0167,-0.7300000000000004,6.626984126984126e-05
2022-03-30,141.9,142.12,139.91,140.54,8771027,-0.004543526203274602,0.11015944346843125,0.329746907429747,0.32931943908712435,141.04000000000002,136.647,15.986964461255083,19.33,0.016399999999999998,0.4299999999999997,6.507936507936507e-05
2022-03-31,139.83,140.345,136.26,136.32,17353942,-0.030487082683046014,0.23635507791855598,0.34684722794846545,0.32377429392827506,140.166,136.54850000000002,16.669330243161035,20.56,0.0163,1.2300000000000004,6.468253968253968e-05
2022-04-01,137.4,137.41,133.8,135.31,15721297,-0.007436620805452703,0.1961037043752973,0.3321825287871166,0.32093590632544916,138.844,136.594,16.570526847923194,19.63,0.0172,-0.9299999999999997,6.825396825396825e-05
2022-04-04,134.12,136.94,132.89,135.91,17422937,0.004424459691703137,0.2206571326036834,0.2972716482191378,0.3200574068984704,137.852,136.929,16.6732981144885,18.57,0.0172,-1.0599999999999987,6.825396825396825e-05
2022-04-05,134.07,135.4,133.01,133.34,11926484,-0.01909064477734193,0.21541893097470488,0.3053718720374619,0.32047800356766115,136.28400000000002,137.18099999999998,16.294272031440556,21.03,0.0177,2.460000000000001,7.023809523809524e-05
2022-04-06,131.58,132.56,130.96,131.49,12914733,-0.013971454091086476,0.206660420186925,0.27607451546287987,0.32099794775203744,134.47400000000002,137.0835,16.373879310663067,22.1,0.0179,1.0700000000000003,7.103174603174603e-05
2022-04-07,130.95,131.92,128.73,131.09,12994231,-0.0030466928891096237,0.14586547196506705,0.27309245823337047,0.3208338844156906,133.428,137.04500000000002,16.380016047700337,21.55,0.0178,-0.5500000000000007,7.063492063492064e-05
2022-04-08,131.67,133.9,131.49,133.49,13126938,0.018142458457923262,0.23558870905767088,0.26696218031670643,0.3234627031367016,133.064,137.275,16.390177012684575,21.16,0.0181,-0.39000000000000057,7.182539682539683e-05
2022-04-11,133.0,134.9,132.57,133.0,10466429,-0.003677440445887305,0.22699968483536434,0.26582269697901023,0.3234166993281891,132.482,137.4165,16.163683454946195,24.37,0.018500000000000003,3.210000000000001,7.341269841269842e-05
2022-04-12,132.14,134.58,130.7,131.54,12989862,-0.011038140348548891,0.1995477189461722,0.2616236299599604,0.2991484524849905,132.12199999999999,137.36950000000002,16.37967976503377,24.26,0.0177,-0.10999999999999943,7.023809523809524e-05
2022-04-13,126.94,129.25,126.01,127.3,30838027,-0.03276448230984407,0.29028633135297993,0.22964377796400076,0.29409782899105613,131.284,136.8145,17.244259129256214,21.82,0.0178,-2.4400000000000013,7.063492063492064e-05
2022-04-14,126.5,128.3,125.02,126.12,18835190,-0.00931267088650067,0.2890273711219275,0.2214705071969169,0.29321875711994794,130.29000000000002,136.113,16.751237486660266,22.7,0.0184,0.879999999999999,7.301587301587302e-05
2022-04-18,125.67,129.24,125.54,128.46,11834444,0.018383737152786496,0.29038992508136424,0.23647159960225517,0.29613103974741467,129.28400000000002,135.531,16.28652482052797,22.17,0.0184,-0.5299999999999976,7.301587301587302e-05
2022-04-19,128.45,131.32,128.23,131.12,15015448,0.020495362605927738,0.354926228596567,0.2524043247301904,0.298015465497522,128.908,135.1045,16.524590095784294,21.37,0.0194,-0.8000000000000007,7.698412698412698e-05
2022-04-20,132.52,133.51,131.34,131.58,12034940,0.0035020972222775753,0.3487431949771303,0.23733157112970138,0.2982015264444896,128.916,134.5525,16.303324643727805,20.32,0.019299999999999998,-1.0500000000000007,7.658730158730158e-05
2022-04-21,132.22,132.81,129.96,130.56,12174182,-0.007782140442055075,0.22304864985933862,0.23017499757397153,0.29732057744418083,129.568,134.0915,16.314828037817474,22.68,0.020099999999999996,2.3599999999999994,7.976190476190474e-05
2022-04-22,130.28,130.52,126.6879,126.81,14318842,-0.029142987968988614,0.3247693172145643,0.24417166671746396,0.3015069982986364,129.706,133.39749999999998,16.47708685030516,28.21,0.0206,5.530000000000001,8.174603174603175e-05
2022-04-25,126.01,127.115,123.11,126.77,17149031,-0.000315482296173013,0.2869757326161587,0.23941506025724546,0.29985808104926326,129.368,132.64000000000001,16.657452228522228,27.02,0.0203,-1.1900000000000013,8.055555555555556e-05
2022-04-26,124.64,126.41,122.87,123.02,16842345,-0.03002747717041311,0.25233337249239274,0.2546057431304739,0.3042410820752993,127.748,131.7475,16.6394068088653,33.52,0.0199,6.5000000000000036,7.896825396825397e-05
2022-04-27,122.33,123.56,121.22,121.42,17215247,-0.013091334077934173,0.20871809650468373,0.2532399508700553,0.3029922509752598,125.71600000000001,130.7595,16.661306002604196,31.6,0.0197,-1.9200000000000017,7.817460317460317e-05
2022-04-28,122.81,123.65,121.14,123.34,13019941,0.015689159861058715,0.30958788131538617,0.2662632100303984,0.30262339498754615,124.272,129.89950000000002,16.381992663244414,29.99,0.0204,-1.610000000000003,8.095238095238096e-05
2022-04-29,123.05,123.61,118.9,119.36,14874811,-0.03280063310789605,0.32358357481917416,0.26913555248875703,0.3084473694474517,122.78200000000001,129.05149999999998,16.515179803432893,33.4,0.021,3.41,8.333333333333334e-05
2022-05-02,119.88,120.71,118.22,120.45,18544958,0.009090592605429581,0.3509172027255874,0.2748230565378538,0.30942129531120716,121.518,128.3085,16.735708504141872,32.34,0.021,-1.0599999999999952,8.333333333333334e-05
2022-05-03,121.53,124.17,120.78,123.03,15720935,0.02119349901119716,0.35719549795897837,0.2891821498125029,0.30776697488783045,121.52000000000001,127.6645,16.570503821568067,29.25,0.0216,-3.0900000000000034,8.571428571428571e-05
2022-05-04,122.8,127.4,122.74,127.1,17061624,0.03254595012333069,0.3964684886119019,0.31287697315568763,0.3162768277829527,122.65599999999999,127.3525,16.652342288932136,25.42,0.0207,-3.8299999999999983,8.214285714285714e-05
2022-05-05,125.25,126.1,122.16,123.92,15055401,-0.025337982086795066,0.4562737251717854,0.32095157331591406,0.316207788236743,122.772,126.974,16.52724735521246,31.2,0.0208,5.779999999999998,8.253968253968253e-05
2022-05-06,123.8,124.29,121.18,123.72,14417942,-0.0016152482917443833,0.3530280859377715,0.3209869437253732,0.31580568822872773,123.644,126.6055,16.483983961189228,30.19,0.0208,-1.009999999999998,8.253968253968253e-05
2022-05-09,122.11,123.33,120.5,121.86,14312300,-0.015148102996520595,0.3852146091651171,0.31372068103153233,0.3166419436905138,123.926,126.024,16.476629865381973,34.75,0.0199,4.559999999999999,7.896825396825397e-05
2022-05-10,123.11,123.78,117.56,118.89,16382441,-0.024674148949895024,0.38130287913775734,0.3216912458081084,0.3189252517631258,123.098,125.3185,16.611720648485367,32.99,0.020099999999999996,-1.759999999999998,7.976190476190474e-05
2022-05-11,119.3,122.89,117.94,118.14,14630299,-0.006328333991364156,0.16914271988456478,0.32107053183602113,0.31878223015720036,121.306,124.64849999999998,16.498605210244744,32.56,0.0199,-0.4299999999999997,7.896825396825397e-05
2022-05-12,117.0,118.32,115.37,118.04,16318801,-0.0008468118043504446,0.16052391293052884,0.3045165641695076,0.31646452693939925,120.13,124.1855,16.607828436664064,31.77,0.0196,-0.7900000000000027,7.777777777777778e-05
2022-05-13,119.41,120.25,117.96,119.09,10443203,0.008855959705165678,0.20491611958458805,0.30695484555539443,0.3173937599424085,119.204,123.83400000000002,16.161461894131318,28.87,0.0204,-2.8999999999999986,8.095238095238096e-05
2022-05-16,118.54,119.46,117.23,118.26,10269025,-0.006993919387220604,0.19394763594120806,0.29669855950878327,0.3149945628435161,118.48400000000001,123.324,16.144642640689106,27.47,0.0207,-1.4000000000000021,8.214285714285714e-05
2022-05-17,121.04,122.97,120.81,122.18,11160151,0.03260977682893705,0.2611445472917058,0.3127214400205887,0.3234157643220692,119.14200000000001,122.877,16.22786004529185,26.1,0.0216,-1.3699999999999974,8.571428571428571e-05
2022-05-18,121.3,121.97,119.53,120.09,12664912,-0.017253905549028947,0.30073209201575046,0.31519947359977146,0.32458509859632845,119.532,122.30249999999998,16.354345893111105,30.96,0.0216,4.859999999999999,8.571428571428571e-05
2022-05-19,118.19,119.65,117.63,118.31,12765769,-0.014933163407020476,0.328260208466325,0.31718227965524853,0.323420384329898,119.58600000000001,121.69000000000001,16.362277849694742,29.35,0.021099999999999997,-1.6099999999999994,8.373015873015872e-05
2022-05-20,119.46,119.67,115.02,117.34,13150099,-0.008232594767857575,0.32309149178924174,0.3044362537005222,0.3195417157258547,119.23600000000002,121.2165,16.39193984507682,29.43,0.0207,0.0799999999999983,8.214285714285714e-05
2022-05-23,120.46,126.57,120.45,124.6,24376725,0.06003290285563878,0.5447507169463935,0.3798381354565738,0.3408182146776109,120.50399999999999,121.10799999999999,17.00913934157493,28.48,0.0209,-0.9499999999999993,8.293650793650792e-05
2022-05-24,124.36,127.49,123.11,126.36,19324922,0.01402636958053179,0.5121119717113944,0.36694615909138006,0.33227488783931375,121.34,121.275,16.776906116207105,29.45,0.0202,0.9699999999999989,8.015873015873015e-05
2022-05-25,126.28,127.86,125.17,127.24,12780385,0.006940090947058851,0.467603504853634,0.363369536382818,0.3238720984724202,122.77000000000001,121.566,16.363422131655526,28.37,0.020099999999999996,-1.0799999999999983,7.976190476190474e-05
2022-05-26,128.37,130.1939,128.21,129.44,15990944,0.01714238642923829,0.40423610065754145,0.3641134237883045,0.3229766094884389,124.99600000000001,121.87100000000001,16.587533119965588,27.5,0.0199,-0.870000000000001,7.896825396825397e-05
2022-05-27,130.16,131.27,129.14,131.27,11177759,0.014038817505134577,0.33888516321546297,0.3412758429951539,0.32423340365745246,127.782,122.46650000000002,16.229436558371805,25.72,0.020099999999999996,-1.7800000000000011,7.976190476190474e-05
2022-05-31,130.18,133.15,129.71,132.23,17015042,0.007286559753415312,0.0720772003448411,0.341031905012371,0.31945457993410425,129.308,123.05549999999998,16.649608334324324,26.19,0.0208,0.4700000000000024,8.253968253968253e-05
2022-06-01,132.87,132.87,128.67,129.91,10768023,-0.017700927561089926,0.21765980815432245,0.343964070042662,0.3110982137227416,130.01799999999997,123.39950000000002,16.19209146682276,25.69,0.0216,-0.5,8.571428571428571e-05
2022-06-02,129.9,132.01,128.67,132.0,8374794,0.015960019578729306,0.2303604471055115,0.32962921888195,0.31241198069553106,130.96999999999997,123.6445,15.940737038357968,24.72,0.0215,-0.9700000000000024,8.53174603174603e-05
2022-06-03,131.21,131.77,129.99,130.16,8596022,-0.014037459675588474,0.25214043867963215,0.3195342791903765,0.30309407187448656,131.11399999999998,123.9565,15.966810096071184,24.79,0.0218,0.07000000000000028,8.650793650793651e-05
2022-06-06,131.09,132.39,129.46,129.73,11323459,-0.003309095327861318,0.2246799716021245,0.319876933231241,0.3022118767085423,130.80599999999998,124.25699999999999,16.242387149434744,25.07,0.0223,0.28000000000000114,8.849206349206349e-05
2022-06-07,128.83,130.32,128.6159,130.07,6722167,0.0026173994927284304,0.21425346822672978,0.31311611556312907,0.29859258050962745,130.374,124.66749999999999,15.720921130755075,24.02,0.0226,-1.0500000000000007,8.968253968253968e-05
2022-06-08,129.0,129.45,126.9,128.0,8422110,-0.016042503156032145,0.20744319027326688,0.30427702165452725,0.29970897439259786,129.99200000000002,125.123,15.94637094864935,23.96,0.0229,-0.05999999999999872,9.087301587301587e-05
2022-06-09,127.37,128.1,125.27,125.31,13565478,-0.02123959674242349,0.15519298486606098,0.31519731479508817,0.30038378637920576,128.654,125.48150000000001,16.42303874119853,26.09,0.0235,2.129999999999999,9.325396825396825e-05
2022-06-10,122.59,123.4,119.32,119.55,12951760,-0.04705597327285999,0.30684807427857175,0.3618052648216401,0.30036574690765233,126.532,125.55699999999999,16.37674224421116,27.75,0.0258,1.6600000000000001,0.00010238095238095239
2022-06-13,116.86,117.95,115.06,115.99,16805564,-0.0302307134105489,0.29021179407290004,0.37633735429676707,0.30401673318103734,123.78400000000002,125.402,16.63722058001822,34.02,0.028900000000000002,6.270000000000003,0.00011468253968253969
2022-06-14,115.55,117.32,113.22,114.06,13357912,-0.016779354765392038,0.2051013033189729,0.3798807966613691,0.3052320024538989,120.582,125.19200000000001,16.40761942643347,32.69,0.0315,-1.3300000000000054,0.000125
2022-06-15,115.62,116.95,113.1683,115.41,14083548,0.011766379703920558,0.3418736564344419,0.3615990727441546,0.30681653501869666,118.064,124.85349999999998,16.46051786558673,29.62,0.029300000000000003,-3.0699999999999967,0.00011626984126984129
2022-06-16,113.86,114.2593,111.87,113.43,16724855,-0.017305098861362177,0.3426283582589925,0.3616261636081729,0.30393793028854316,115.68800000000002,124.52050000000001,16.63240649428478,32.95,0.0288,3.330000000000002,0.00011428571428571428
2022-06-17,113.54,114.63,112.16,113.03,30919865,-0.0035326363683115,0.2530990060954782,0.3588284438383238,0.30203409350715243,114.38400000000001,124.25649999999999,17.246909415567885,31.13,0.0286,-1.8200000000000038,0.0001134920634920635
2022-06-21,115.865,117.03,115.04,115.83,11680485,0.024470328741615015,0.2895037945009095,0.37023222054464733,0.30679486636938896,114.352,124.181,16.27343005847486,30.19,0.0292,-0.9399999999999977,0.00011587301587301588
2022-06-22,114.88,116.1999,114.39,115.18,9848572,-0.005627476865728336,0.25863304310529395,0.2927544294949422,0.3058158817960717,114.576,123.71000000000001,16.102837028019145,28.95,0.0279,-1.240000000000002,0.00011071428571428572
2022-06-23,115.01,115.18,111.48,113.92,11851541,-0.010999674414860773,0.25468971839233284,0.2857898606327786,0.3061004243899615,114.27800000000002,123.08800000000001,16.287968459284755,29.05,0.0278,0.10000000000000142,0.0001103174603174603
2022-06-24,113.23,117.82,112.83,117.32,14841090,0.02940879644558451,0.2971350425685157,0.3086449907830903,0.3132743143251781,115.056,122.59199999999998,16.51291024314095,27.23,0.028300000000000002,-1.8200000000000003,0.00011230158730158731
2022-06-27,118.06,118.5,115.6417,116.38,11280485,-0.008044544880726388,0.3084759953068987,0.2984799513579533,0.3134260374570024,115.726,121.939,16.238584799563768,26.95,0.028900000000000002,-0.28000000000000114,0.00011468253968253969
2022-06-28,117.67,119.29,115.6,115.82,11615519,-0.004823437430880142,0.2639083104111848,0.28963449475658537,0.3082331649561173,115.724,121.1665,16.26785260678716,28.36,0.0288,1.4100000000000001,0.00011428571428571428
2022-06-29,116.0,116.82,114.73,115.3,9338432,-0.004499834522630316,0.2625158448050396,0.2853119296773648,0.30809979591197284,115.748,120.32000000000001,16.049648916025934,28.16,0.0288,-0.1999999999999993,0.00011428571428571428
2022-06-30,113.17,114.075,110.93,112.61,15172611,-0.023606905566079146,0.3077810743165476,0.28903684558296844,0.31068881614498206,115.48599999999999,119.455,16.53500245253291,28.71,0.027999999999999997,0.5500000000000007,0.0001111111111111111
2022-07-01,112.65,114.415,111.16,114.05,10573577,0.01270642702146273,0.2050130978942939,0.28579981304997,0.31054771742664916,114.832,118.5575,16.173868711194498,26.7,0.0279,-2.0100000000000016,0.00011071428571428572
2022-07-05,110.77,112.71,109.3,112.62,12515590,-0.012617628903924556,0.21086023653723301,0.2854005820987004,0.3103483919381744,114.08,117.68050000000001,16.34248562516468,27.54,0.0277,0.8399999999999999,0.00010992063492063491
2022-07-06,111.73,112.99,110.785,111.89,10656197,-0.006503074006842651,0.2103210861306191,0.28504248747149835,0.3104513239568952,113.29400000000001,116.7885,16.18165215882866,26.73,0.0282,-0.8099999999999987,0.0001119047619047619
2022-07-07,113.5,114.9,113.4,114.72,10347385,0.024978131031680315,0.3113846899345696,0.3057601054337471,0.31271359341181965,113.178,116.021,16.152244388747665,26.08,0.0287,-0.6500000000000021,0.00011388888888888889
2022-07-08,115.16,115.65,113.61,114.36,8807840,-0.00314300939719914,0.24453607126955945,0.3037185853267443,0.31270710304751587,113.52799999999999,115.33899999999998,15.991152791915393,24.64,0.0296,-1.4399999999999977,0.00011746031746031746
2022-07-11,113.55,114.23,112.215,112.86,7944573,-0.013203254913117014,0.24943732867161494,0.299552991204456,0.31299045977638495,113.29,114.7165,15.887999612015275,26.17,0.0297,1.5300000000000011,0.00011785714285714286
2022-07-12,112.58,115.18,112.26,112.97,11250917,0.0009741841978434143,0.23133041706954918,0.25595442005835506,0.30665387100463165,113.35999999999999,114.3875,16.235960194403965,27.29,0.030699999999999998,1.1199999999999974,0.00012182539682539682
2022-07-13,111.75,112.4769,110.38,111.91,12979883,-0.009427319908901574,0.23784342442125805,0.23631612734113916,0.3066656535252052,113.364,114.18350000000001,16.378911255332106,26.82,0.0321,-0.46999999999999886,0.00012738095238095236
2022-07-14,107.99,108.23,106.06,108.0,26204846,-0.035563749705716026,0.22590743366583474,0.26030741308060146,0.3112509025164755,112.02000000000001,113.88050000000001,17.081454913460057,26.4,0.0316,-0.4200000000000017,0.0001253968253968254
